,name,Latitude,Longitude,Temp_Max,Humidity,Cloudiness,Wind Speed,Country,Date
86,Palm City,27,-80.2662,78.01,73,20,8.05,US,1611760249
87,Esperance,-33,121.9,62.6,94,90,12.66,AU,1611760349
88,Nago,26,127.9761,64.4,63,20,13.8,JP,1611760351
89,Gao,16,1.637,88.92,8,0,11.27,ML,1611760351
90,São Miguel,-5,-35.3667,86.0,66,75,16.11,BR,1611760351
91,Kaitangata,-46,169.8464,55.0,73,12,13.0,NZ,1611760351
92,Florø,61,5.0328,28.4,80,20,5.75,NO,1611760351
93,Punta Arenas,-53,-70.9167,44.6,65,0,31.07,CL,1611760075
94,Olafsvik,64,-23.7142,30.85,87,100,20.27,IS,1611760352
95,Hithadhoo,0,73.0833,81.77,77,14,12.8,MV,1611760352
96,Roald,62,6.1333,33.8,80,20,8.05,NO,1611760352
97,Baykit,61,96.37,-30.96,78,100,5.59,RU,1611760352
98,Port-Gentil,0,8.7815,77.0,94,40,4.61,GA,1611760352
99,Baturaja,-4,104.1667,73.74,95,100,2.75,ID,1611760352
100,Ixtapa,20,-105.2,69.1,51,98,0.63,MX,1611760353
101,Busselton,-33,115.3333,55.99,75,0,15.37,AU,1611760353
102,Wajir,1,40.0573,95.07,22,98,8.12,KE,1611760353
103,Hilo,19,-155.09,69.8,78,90,8.05,US,1611760353
104,Camocim,-2,-40.8411,89.1,53,47,8.57,BR,1611760353
105,Esim,4,-2.2405,84.13,68,96,9.42,GH,1611760353
106,Mayo,38,-76.5119,41.0,87,90,6.91,US,1611760353
107,Constitución,-35,-72.4167,66.56,47,4,11.39,CL,1611760354
108,Berlevåg,70,29.0864,24.8,58,75,25.32,NO,1611760354
109,Kaputa,-8,29.6619,78.08,67,21,2.75,ZM,1611760354
110,Kaduna,10,7.4383,94.37,10,85,7.02,NG,1611760354
111,Haines Junction,60,-137.5108,-27.4,68,42,1.14,CA,1611760354
112,Kruisfontein,-34,24.7314,68.0,82,62,10.0,ZA,1611760354
113,Yulara,-25,130.9889,80.6,65,100,10.36,AU,1611760355
114,Barra de Tecoanapa,16,-98.75,79.21,58,0,3.69,MX,1611760355
115,Praia da Vitória,38,-27.0667,64.99,85,16,5.99,PT,1611760098
116,Manokwari,0,134.0833,77.47,83,100,13.98,ID,1611760355
117,Maykor,59,55.88,26.92,97,100,10.98,RU,1611760355
118,Carnarvon,-24,113.6333,75.2,78,0,23.02,AU,1611760355
119,Grindavik,63,-22.4338,32.0,55,75,24.16,IS,1611760356
120,Vanimo,-2,141.3028,77.31,89,100,8.66,PG,1611760356
121,Sungai Raya,0,108.9,77.54,86,100,6.49,ID,1611760356
122,Ostrovnoy,68,39.5131,9.55,94,100,19.73,RU,1611760357
123,Vaitape,-16,-151.75,80.37,74,36,15.23,PF,1611760357
124,Diamantino,-14,-56.4461,85.32,67,100,5.01,BR,1611760264
125,Rocha,-34,-54.3333,83.35,55,100,13.27,UY,1611760332
126,Vaini,-21,-175.2,73.4,94,90,9.22,TO,1611760357
127,Katobu,-4,122.5276,76.86,89,100,1.01,ID,1611760358
128,Paamiut,61,-49.6678,18.93,79,0,7.27,GL,1611760358
129,Ribeira Grande,38,-28.7,62.13,79,70,29.64,PT,1611760358
130,Khatanga,71,102.5,-28.17,80,1,8.68,RU,1611760358
131,Touros,-5,-35.4608,87.1,58,38,16.15,BR,1611760358
132,Namatanai,-3,152.4333,80.74,82,74,7.58,PG,1611760359
133,Castro,-24,-50.0119,76.78,75,100,11.65,BR,1611760209
134,Qaanaaq,77,-69.3632,-15.25,64,0,5.68,GL,1611760359
135,Masakin,35,10.5808,62.6,39,0,5.75,TN,1611760359
136,Pochutla,15,-96.4661,82.99,52,81,1.97,MX,1611760359
137,Progreso,21,-89.6667,78.01,88,6,10.2,MX,1611760359
138,Tiksi,71,128.8694,-36.42,79,100,1.32,RU,1611760359
139,Mandalgovi,45,106.2708,-12.59,82,0,7.25,MN,1611760360
140,Catalina Foothills,32,-110.9187,39.99,72,0,1.99,US,1611760137
141,Vardø,70,31.1107,24.8,74,75,27.63,NO,1611760360
142,Broome,42,-75.833,26.01,86,90,13.8,US,1611760360
143,Ternate,0,127.4,80.71,78,100,5.41,ID,1611760361
144,Calatayud,41,-1.6432,71.6,40,20,2.3,ES,1611760361
145,Santiago del Estero,-27,-64.2615,91.0,47,38,5.01,AR,1611760279
146,Kurchum,48,83.6542,-0.09,91,81,2.1,KZ,1611760361
147,Sitka,57,-135.33,24.8,42,1,3.44,US,1611760361
148,Taltal,-25,-70.4833,72.37,59,10,6.73,CL,1611760361
149,Kavaratti,10,72.642,81.3,67,15,8.79,IN,1611760362
150,Diffa,13,12.6113,89.15,10,5,15.3,NE,1611760362
151,Galway,53,-9.0489,50.0,100,75,9.22,IE,1611760362
152,Juba,4,31.5825,97.54,17,79,4.85,SS,1611760362
153,Kawalu,-7,108.2082,72.14,88,100,2.62,ID,1611760362
154,Alofi,-19,-169.9187,75.2,94,100,4.61,NU,1611760363
155,Nikolskoye,59,30.7861,33.8,93,40,4.47,RU,1611760363
156,Half Moon Bay,37,-122.4286,51.01,93,90,8.05,US,1611760273
157,Kartaly,53,60.6467,21.29,96,97,12.77,RU,1611760363
158,Dannenberg,53,11.09,39.99,80,73,3.0,DE,1611760363
159,Mar del Plata,-38,-57.5575,71.6,56,20,16.11,AR,1611760150
160,Praia,14,-23.5087,84.2,39,0,16.11,CV,1611760364
161,Chui,-33,-53.4616,75.27,74,100,1.72,UY,1611760364
162,Hong Kong,22,114.1577,64.0,85,23,1.99,HK,1611760330
163,Bandarbeyla,9,50.8122,74.64,71,91,18.14,SO,1611760364
164,Ndélé,8,20.6473,98.62,13,98,7.34,CF,1611760364
165,Puerto Ayora,0,-90.3518,77.0,94,35,4.0,EC,1611760365
166,Chicama,-7,-79.1469,78.49,56,89,6.85,PE,1611760365
167,Los Llanos de Aridane,28,-17.9182,71.6,68,75,5.75,ES,1611760365
168,Oodweyne,9,45.064,75.16,29,0,13.38,SO,1611760365
169,Tuatapere,-46,167.6833,53.01,76,99,23.0,NZ,1611760365
170,Parrita,9,-84.3225,73.4,60,0,11.5,CR,1611760365
171,Grand Gaube,-20,57.6608,79.0,80,15,4.25,MU,1611760366
172,Nagua,19,-69.8474,78.01,77,30,8.79,DO,1611760366
173,Katangli,51,143.2326,9.01,96,100,8.55,RU,1611760366
174,Pemangkat,1,108.9667,77.63,86,100,8.7,ID,1611760366
175,Shingū,33,135.9833,43.02,73,3,6.51,JP,1611760366
176,Gemeente Wageningen,51,5.6667,44.01,100,90,9.22,NL,1611760366
177,Mercedes,-34,-59.4307,89.01,40,0,3.0,AR,1611760367
178,Tubajon,10,125.5619,77.16,81,100,5.26,PH,1611760367
179,San Patricio,28,-97.5169,60.8,44,75,21.85,US,1611760367
180,El Salto,20,-104.5,62.38,41,100,1.23,MX,1611760367
181,Morehead,37,-87.1764,35.6,64,90,5.75,US,1611760367
182,Erzin,36,36.2,60.8,50,75,14.97,TR,1611760368
183,Bredasdorp,-34,20.0403,71.6,40,84,9.22,ZA,1611760368
184,Muli,2,73.5667,81.18,73,7,20.6,MV,1611760364
185,Muros,42,-9.0603,61.0,91,100,9.86,ES,1611760368
186,Andenes,69,16.1194,28.0,68,20,16.11,NO,1611760369
187,Thompson,55,-97.8558,-27.4,75,75,3.96,CA,1611760369
188,Laas,46,10.7002,34.0,55,40,1.14,IT,1611760369
189,Tekeli,44,78.8239,18.91,81,11,5.14,KZ,1611760369
190,San Ignacio,17,-89.0714,81.0,65,21,3.8,BZ,1611760369
191,Dikson,73,80.5464,-20.94,87,100,7.67,RU,1611760370
192,Askarovo,53,58.5089,14.0,92,93,8.95,RU,1611760370
193,Ismailia,30,32.2723,70.5,22,50,10.27,EG,1611760370
194,Camaná,-16,-72.7111,75.6,66,91,11.79,PE,1611760370
195,Fortuna,40,-124.1573,43.0,100,90,14.97,US,1611760370
196,Hobart,-42,147.3294,55.4,50,90,4.61,AU,1611760371
197,Sidvokodvo,-26,31.4202,96.8,45,20,17.27,SZ,1611760371
198,Saint George,37,-113.5841,36.0,55,90,17.27,US,1611760222
199,Torbay,47,-52.7314,32.0,80,75,18.41,CA,1611760371
200,Cherskiy,68,161.3,-24.93,84,100,3.4,RU,1611760371
201,Forsytheganj,52,29.7333,29.97,97,100,5.86,BY,1611760371
202,Klaksvík,62,-6.589,32.0,86,65,8.05,FO,1611760372
203,Geraldton,-28,114.6,69.8,64,0,18.41,AU,1611760373
204,Aykhal,66,111.5,-35.82,72,30,2.75,RU,1611760373
205,Kudahuvadhoo,2,72.8944,81.32,73,12,21.5,MV,1611760373
206,San Vicente,-26,-54.1333,68.9,100,100,8.93,AR,1611760376
207,Hamilton,39,-84.5333,33.01,74,90,12.66,US,1611760376
208,Raudeberg,61,5.1352,28.99,80,20,5.75,NO,1611760376
209,Guerrero Negro,27,-114.0611,51.42,63,100,2.37,MX,1611760126
210,Lufilufi,-13,-171.5986,77.0,88,75,6.91,WS,1611760377
211,Kungurtug,50,97.5228,-3.33,86,100,1.25,RU,1611760377
212,Xining,36,101.7667,17.22,68,0,2.66,CN,1611760377
213,Ust'-Shonosha,61,41.343,32.43,97,100,7.25,RU,1611760377
214,Palm Valley,30,-81.3876,69.01,94,50,1.01,US,1611760377
215,Waipawa,-41,175.5153,62.6,82,100,27.63,NZ,1611760378
216,Honningsvåg,70,25.9704,24.8,68,75,21.85,NO,1611760378
217,Vardenis,40,45.7311,28.83,82,100,3.31,AM,1611760378
218,Hobyo,5,48.5268,76.82,72,79,21.9,SO,1611760378
219,Chongwe,-15,28.682,75.25,82,48,4.25,ZM,1611760378
220,Dubbo,-32,148.6167,69.8,68,8,18.41,AU,1611760349
221,Cidreira,-30,-50.2056,85.14,59,96,7.74,BR,1611760271
222,Richards Bay,-28,32.0377,76.26,92,100,8.03,ZA,1611760379
223,George Town,5,100.3354,79.0,88,40,8.05,MY,1611760379
224,Contamana,-7,-75.0167,86.0,56,53,6.24,PE,1611760379
225,Martapura,-3,114.85,75.2,100,90,3.44,ID,1611760379
226,Puro,12,123.3827,77.63,85,94,12.8,PH,1611760379
227,Örnsköldsvik,63,18.7153,21.2,86,90,10.36,SE,1611760380
228,São João da Barra,-21,-41.0511,89.6,43,0,16.11,BR,1611760380
229,Clyde River,70,-68.5914,-7.6,71,40,4.61,CA,1611760380
230,Ginir,7,40.7,70.97,23,7,10.42,ET,1611760381
231,Vila Velha,-20,-40.2925,89.01,58,40,10.36,BR,1611760193
232,Kumhāri,21,81.5167,72.57,45,34,6.4,IN,1611760381
233,Soyo,-6,12.3689,86.0,74,75,8.05,AO,1611760381
234,Havøysund,70,24.6622,24.8,68,75,21.85,NO,1611760382
235,Boa Vista,2,-60.6733,86.0,51,40,16.11,BR,1611760382
236,Barma,8,-11.3333,97.99,20,0,3.49,SL,1611760382
237,Hampton,37,-76.3452,42.8,93,90,4.61,US,1611760382
238,Limbang,4,115.0,80.6,83,75,4.61,MY,1611760382
239,Alice Springs,-23,133.8833,75.2,83,40,5.75,AU,1611760382
240,Longyearbyen,78,15.6401,8.6,61,20,16.11,SJ,1611760382
241,Caravelas,-17,-39.2481,85.64,53,100,9.78,BR,1611760383
242,Ankazoabo,-22,44.5167,83.05,64,94,8.03,MG,1611760383
243,Hollabrunn,48,16.0833,37.99,69,38,1.99,AT,1611760383
244,Mayumba,-3,10.6554,81.39,78,86,9.44,GA,1611760383
245,Nanortalik,60,-45.2371,24.03,90,100,2.89,GL,1611760383
246,Preobrazheniye,42,133.9064,12.61,83,0,4.68,RU,1611760383
247,Vila Franca do Campo,37,-25.4333,62.6,94,40,14.97,PT,1611760384
248,Mount Isa,-20,139.5,84.2,61,42,5.75,AU,1611760384
249,George Town,5,100.3354,79.0,88,40,8.05,MY,1611760379
250,Naryan-Mar,67,53.087,-7.6,87,100,15.19,RU,1611760384
251,Markova,48,24.4138,32.0,74,75,6.71,UA,1611760384
252,Yerbogachën,61,108.0108,-39.93,81,44,2.66,RU,1611760384
253,Bengkulu,-3,102.2655,76.87,91,100,10.6,ID,1611760385
254,Jaunjelgava,56,25.0833,32.0,98,100,8.01,LV,1611760385
255,Port Hardy,50,-127.4199,39.2,81,90,5.75,CA,1611760385
256,Kingman,35,-114.053,30.2,74,20,18.41,US,1611760385
257,Khandyga,62,135.6,-50.06,76,97,0.69,RU,1611760385
258,Bako,5,36.5667,80.96,28,1,2.66,ET,1611760386
259,Saint-Pierre,-21,55.4781,82.4,69,0,11.5,RE,1611760386
260,Narsaq,60,-46.05,21.94,82,99,0.6,GL,1611760386
261,Rantepao,-2,119.8978,68.31,86,100,2.39,ID,1611760386
262,Asău,46,26.4,32.0,50,100,7.92,RO,1611760386
263,Staunton,38,-79.0717,39.99,70,75,7.05,US,1611760169
264,Amapá,1,-52.0,81.1,87,66,4.63,BR,1611760387
265,Dingle,10,122.6711,75.51,90,100,8.03,PH,1611760387
266,Port Elizabeth,-33,25.5701,73.4,73,20,21.85,ZA,1611760387
267,Ganzhou,28,115.4327,46.15,86,100,3.13,CN,1611760387
268,Bandar-e Lengeh,26,54.8807,69.8,78,0,4.61,IR,1611760388
269,Ahipara,-35,173.1667,62.82,92,30,2.53,NZ,1611760388
270,Sandwick,60,-1.25,35.6,69,20,4.61,GB,1611760388
271,Ambanja,-13,48.45,79.63,83,100,2.35,MG,1611760388
272,Borba,-4,-59.5939,82.13,84,93,5.03,BR,1611760388
273,Sambava,-14,50.1667,81.73,74,12,5.1,MG,1611760388
274,Egvekinot,66,-179.1667,-13.47,87,100,18.7,RU,1611760388
275,Salalah,17,54.0924,75.2,73,0,6.91,OM,1611760260
276,Portland,45,-122.6762,37.99,95,100,4.99,US,1611760218
277,San Cristobal,7,-72.225,78.03,48,46,7.85,VE,1611760389
278,Quatre Cocos,-20,57.7625,82.4,65,20,3.44,MU,1611760389
279,Palmer,42,-72.3287,34.0,91,97,4.34,US,1611760163
280,Salinópolis,0,-47.3561,83.79,72,19,7.49,BR,1611760382
281,Byron Bay,-28,153.6167,75.2,83,75,4.61,AU,1611760389
